[2026-06-29 05:20:13]
29-Jun-2026 03:20:13 Mo  Doy: 26/180/D/03  Week: 2425/1/26W27  MJD: 61220.13904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7493106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7493107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7493108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7493109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7493110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7493111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7493112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7493113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7493114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7493104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7493105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7493101 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7493102 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7493103 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7493096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7493097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7493098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7493099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7493100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7493095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7493092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7493088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7493084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7493083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
