[2026-08-21 23:50:07]
21-Aug-2026 21:50:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13543579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13543578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13543577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13543573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13543575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13543576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13543571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13543570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13543569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13543560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13543556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13543559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13543552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13543553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13543549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13543546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13543547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13543543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13543544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13543540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13543534 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13543514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13543518 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13543512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13543508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13543509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13543510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13543498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13543500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13543483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13543484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13543478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13543476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13543477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13543475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
