[2026-07-26 00:20:23]
25-Jul-2026 22:20:23 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10246401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10246402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10246403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10246404 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10246405 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10246406 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10246369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10246398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10246348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10246349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10246350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10246352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10246353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10246354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10246356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10246357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10246358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10246360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10246361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10246362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10246364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10246365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10246366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10246368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
