[2026-04-01 14:40:43]
01-Apr-2026 12:40:43 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           1085202 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1085140 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
           1085138 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           1085116 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
