[2026-03-30 18:54:10]
30-Mar-2026 16:54:10 Mo  Doy: 26/089/Q/16  Week: 2412/1/26W14  MJD: 61129.70428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            948907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            948908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            948909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            948910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            948912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            948914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            948915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            948916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            948917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            948918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            948056 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
            948055 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
