[2026-09-21 01:10:10]
20-Sep-2026 23:10:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851345 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15851342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15851344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15851340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15851339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15851334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15851335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15851336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15851337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15851333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15851332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15851330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15851331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15851329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15851328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15851327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15851326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15851322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15851323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15851325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15851321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15851320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15851318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15851319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15851316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15851317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15851314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15851315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15851312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15851313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15851310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15851311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15851308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15851307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15851306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15851305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15851303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15851301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15851302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15851299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15851300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15851298 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15851297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15851296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15851294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15851291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15851292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15851293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15851287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15851288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15851289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15851290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15851284 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15851285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
