[2026-01-29 19:51:12]
29-Jan-2026 18:51:12 Th  Doy: 26/029/S/18  Week: 2403/4/26W05  MJD: 61069.78556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44618606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44618607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44618605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44618601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44618602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44618603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44618604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44618599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44618600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44618596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44618597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44618598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44618593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44618594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44618595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44618592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44618590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44618591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44618586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44618587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44618589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44618585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44618581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44618582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44618583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44618584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44618580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44618579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44618577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44618578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44618576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44618574 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44618575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44618571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44618572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44618573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44618565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44618566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44618567 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44618568 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44618569 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44618570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44618564 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44618563 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44618562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44618560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44618559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44618556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44618554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44618548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
