[2026-07-03 11:24:10]
03-Jul-2026 09:24:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.39177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7908939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7908829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7908758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908792 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908793 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908794 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908795 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908797 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908801 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908805 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908809 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908811 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908812 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908813 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908814 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7908815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908816 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7908817 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7908823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7908699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
