[2026-05-26 16:30:07]
26-May-2026 14:30:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779329 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode062
           4779429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4779430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4779426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4779427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4779428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4779425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4779423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4779424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4779422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4779420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4779421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4779416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4779417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4779418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4779415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4779414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4779413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4779412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4779411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4779409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4779410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4779407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4779408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4779404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4779405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4779406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4779401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4779402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4779403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4779397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4779398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4779399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4779400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4779394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4779395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4779396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4779393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4779390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4779391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4779387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4779388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4779385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4779383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4779384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4779382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4779381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4779379 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4779377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4779378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4779376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4779374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4779375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4779372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4779373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4779369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4779370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4779371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4779367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4779368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4779364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4779365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4779366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4779361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4779362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4779363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4779359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4779360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4779356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4779355 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4779354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4779350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4779351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4779352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4779353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4779347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4779348 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4779349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4779345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4779346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4779344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4779343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4779341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4779342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4779338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4779339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4779340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4779334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4779335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4779336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4779337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4779332 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4779333 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4779331 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4779330 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4779324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4779325 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4779327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4779319 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4779320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4779321 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4779322 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4779323 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4779317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4779318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4779313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4779311 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4779303 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4779304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4779305 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4779299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4779300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4779302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4779297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4779298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4779294 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4779295 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4779288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4779291 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4779292 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4779293 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4779282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4779284 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4779285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4779286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4779287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4779278 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4779279 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4779276 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4779272 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4779269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4779267 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4779264 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4779260 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4779262 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4779258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4779254 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4779255 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4779256 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4779252 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4779247 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4779248 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4779249 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4779250 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4779251 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4779244 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4779245 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4779246 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4779241 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4779239 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4779237 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4779234 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4779231 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4779233 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4779230 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4779228 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4779224 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4779226 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4779207 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4779206 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4779200 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4779194 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4779190 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4779188 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4779185 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4779184 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4779182 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4779183 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4779180 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4779181 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4779178 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4779158 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4779160 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode063
