[2026-07-27 15:59:08]
27-Jul-2026 13:59:09 Mo  Doy: 26/208/N/13  Week: 2429/1/26W31  MJD: 61248.58274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10464123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10464106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10464107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10464108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10464109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10464110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10464111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10464112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10464113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10464114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10464115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10464116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10464117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10464118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10464119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10464076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10464077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10464078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10464079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10464080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10464081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10464082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10464083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10464084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10464085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10464086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10464087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10464088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10464089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10464027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10464028 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10464029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10464030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10464031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10464032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10464033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10464034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10464035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10464036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10464037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10464038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10464039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10464040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10463968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10463970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10463971 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463973 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10463974 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10463977 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10463984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10463988 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463990 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10463991 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463993 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10463994 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463997 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10463966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10463940 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10463914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10463866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10463867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10462353 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
          10462354 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
          10460675 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
          10460676 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode060
          10460570 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
          10456568 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode062
          10455470 icpu-aiub RUNBPE_Q ck18y530  R      42:46      1 bnode062
          10455277 icpu-aiub RUNBPE_Q ck18y530  R      44:07      1 bnode062
