[2026-09-17 19:22:25]
17-Sep-2026 17:22:25 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.72390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15506099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506125 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15506136 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15506140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15506141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15506142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15505909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15505910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15505911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15505912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15505913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15505914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15505915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15505916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15505917 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15505918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15505919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15505920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15505921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15505922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15505923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15505924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15505925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
