[2026-08-20 22:01:08]
20-Aug-2026 20:01:09 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.83413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13296639 icpu-aiub RUNBPE_Q ck18y530 CG       2:31      1 bnode062
          13297630 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13297631 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13297632 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13297627 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13297628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13297624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13297625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13297626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13297617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13297618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13297619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13297620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13297621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13297622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13297623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13297616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13297614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13297609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13297610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13297611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13297612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
