[2026-04-30 10:49:11]
30-Apr-2026 08:49:11 Th  Doy: 26/120/I/08  Week: 2416/4/26W18  MJD: 61160.36749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3213883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3213884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3213885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3213886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3213888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3213889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3213890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3213891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3213892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3213893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3213894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3213895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3213896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3213882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
