[2026-08-22 00:20:20]
21-Aug-2026 22:20:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13546052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13546053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13546054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13546048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13546049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13546050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13546046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13546047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13546045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13546043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13546044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13546042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13546040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13546041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13546039 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13546037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13546034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13546035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13546033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13546031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13546029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13546030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13546027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13546028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
