[2026-07-09 18:01:08]
09-Jul-2026 16:01:08 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.66745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8739705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8739687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8739703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8739594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8739596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8739600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8739604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739607 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8739608 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739609 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739610 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739611 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
