[2026-07-03 15:38:12]
03-Jul-2026 13:38:13 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7927786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7927784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7927785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7927780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7927781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7927777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7927778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7927775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7927776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7927772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7927773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7927774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7927769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7927770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7927761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7927763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7927764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7927755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7927756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7927757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7927758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7927759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7927753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7927745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7927742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7927741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7927740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7927738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7927735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7927736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7927733 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7927731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7927730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7927727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7927728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7927722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7927721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7927720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7927717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7927713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7927714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7927706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7927707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7927704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7927701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7927698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7927699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7927700 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7927694 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7927689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7927690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7927691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7927687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7927688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7927686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927669 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7927665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7927660 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
