[2026-08-23 04:02:18]
23-Aug-2026 02:02:18 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08493
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13618978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13618979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13618977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13618975 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13618976 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13618974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13618973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13618972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13618969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13618971 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13618967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13618966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13618964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13618963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13618962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13618961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13618838 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13618839 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13618840 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13618841 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13618842 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13618843 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13618844 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13618845 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
