[2026-01-10 20:56:08]
10-Jan-2026 19:56:08 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.83065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43098597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43098598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43098596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43098594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43098595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43098592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43098593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43098590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43098591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43098587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43098588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43098589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43098585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43098586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43098581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43098582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43098583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43098584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43098579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43098580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43098577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43098578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43098574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43098575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43098576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43098571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43098572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43098573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43098569 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43098570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43098567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43098568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43098552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43098551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43098550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43098547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43098548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43098549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43098546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43098542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43098541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43098540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43098539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43098538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43098537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43098536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43098535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43098527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43098526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43098525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43098524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43098523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43098520 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43098521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43098522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43098518 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43098519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43098514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43098515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43098512 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43098513 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43098511 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43098510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43098507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43098508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43098509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43098504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098506 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098500 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          43098501 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          43098502 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43098498 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43098499 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43098497 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43098496 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43098495 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43098494 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43098492 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43098493 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43098491 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43098490 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43098489 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43098486 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43098487 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          43098488 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43098485 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43098481 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          43098482 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          43098483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          43098475 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          43098478 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          43098479 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43098474 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
