[2026-08-20 15:47:26]
20-Aug-2026 13:47:27 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13203169 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode061
          13203211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13203212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13203213 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13203214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13203215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13203216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13203217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13203202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13203203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13203205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13203207 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13203209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13203201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13203197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13203198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13203199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13203200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13203194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13203196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13203186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13203187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13203188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13203189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13203190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13203191 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13203193 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13203183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13203184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13203181 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13203180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13203174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13203175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13203176 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13203177 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13203171 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13203162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13203163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13203164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13203165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13203157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13203158 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13203159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13203160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13203161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13203156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13203153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13203154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13203155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13203138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13203139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13203142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13203143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13203128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13203129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13203125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13203126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13203123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13203115 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13203114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13203111 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13203109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13203090 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13203085 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13203087 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13203088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13203089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13203083 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
