[2026-09-17 19:41:42]
17-Sep-2026 17:41:43 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.73730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15506643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15506640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15506639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15506638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15506637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15506636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15506635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15506634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15506618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15506616 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15506612 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15506608 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15506607 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15506606 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15506604 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15506603 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15506599 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15506598 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15506597 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15506592 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15506590 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15506591 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15506585 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          15506584 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15506580 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15506564 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          15506560 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          15506554 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15506553 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15506550 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          15506545 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15506540 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15506535 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15506533 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15506532 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          15506530 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15506529 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15506524 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          15506525 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          15506523 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          15506520 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
