[2026-04-15 18:01:23]
15-Apr-2026 16:01:23 We  Doy: 26/105/Q/16  Week: 2414/3/26W16  MJD: 61145.66763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1937361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1937315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1937356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1937357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1937358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1937240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1937241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1937242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
