[2026-06-18 08:42:14]
18-Jun-2026 06:42:15 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.27934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6359735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6359743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6359745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6359747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359748 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6359749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6359752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6359694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6359695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6359697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6359699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6359701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6359704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6359720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6359734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6359693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6359343 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6359344 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6359102 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           6359103 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           6358322 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode061
           6358323 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode061
           6358261 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode062
