[2026-09-19 00:40:17]
18-Sep-2026 22:40:17 Fr  Doy: 26/261/W/22  Week: 2436/5/26W38  MJD: 61301.94464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15643400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15643401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15643402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15643403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15643404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15643399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15643260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643292 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
