[2026-08-21 06:01:14]
21-Aug-2026 04:01:15 Fr  Doy: 26/233/E/04  Week: 2432/5/26W34  MJD: 61273.16753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13444826 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13444825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13444487 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13443311 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13443144 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          13442811 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          13442808 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          13442805 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13442554 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13442212 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
          13442205 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
          13442120 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
          13441996 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
          13441656 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
          13441653 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode061
          13441572 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          13441567 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode060
          13441483 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode060
          13441397 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode061
          13441146 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
          13440511 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode063
          13440512 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
          13440213 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode061
          13439524 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode062
          13437987 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode062
