[2026-03-14 18:21:08]
14-Mar-2026 17:21:08 Sa  Doy: 26/073/R/17  Week: 2409/6/26W11  MJD: 61113.72301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48208599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48208613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          48208588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48208589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48208590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48208591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48208593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48208594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48208595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48208596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48208597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48208576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208586 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208587 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48208571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48208572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48208573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48208574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48208575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48208562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48208563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48208565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48208567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48208568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          48208569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48208555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48208556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48208558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48208559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48208560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48208561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48208554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48208541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          48208540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          48208538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48208486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48208490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48208494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48208498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48208502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48208466 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          48208470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          48208474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          48208478 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
