[2026-08-23 04:01:09]
23-Aug-2026 02:01:10 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618840 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618841 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618842 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618843 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618846 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618847 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618848 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618849 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618850 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618851 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618852 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618853 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618854 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618855 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618856 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618857 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618864 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618865 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618866 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618871 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
