[2026-06-18 12:12:09]
18-Jun-2026 10:12:10 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6397460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6397482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6397440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6397421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6397422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6397414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6397407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6397391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6397392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6397393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6397396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6397397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6397398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6397399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6397400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6397386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6397370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6397360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6397324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6397325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6397322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6397307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6397299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6397286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6397243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6396815 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396816 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396817 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396818 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396819 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396820 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396821 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396822 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396823 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396824 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6396787 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396788 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396789 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396790 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396791 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396792 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396793 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396794 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396795 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396796 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396797 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396798 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396800 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396801 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396802 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396803 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396804 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396805 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396806 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396807 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396808 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396809 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396810 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396811 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396812 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396813 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6396736 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396737 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396738 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396739 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396740 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396741 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396742 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396743 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396744 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396745 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396746 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396747 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396748 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396749 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396751 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396752 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396753 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396755 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396756 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396757 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6396758 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
