[2026-02-11 20:48:09]
11-Feb-2026 19:48:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:07:06      1 bnode060
          45376717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376732 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376760 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45376784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45376785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45376786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
