[2026-05-21 00:06:07]
20-May-2026 22:06:07 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4425159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4425160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4425161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4425163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4425164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4425165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
