[2026-01-16 01:23:14]
16-Jan-2026 00:23:15 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43929919 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43929917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43929916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43929912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43929913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43929914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43929915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43929910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43929911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43929909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43929908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43929907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43929905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43929906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43929903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43929904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43929900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43929901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43929902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43929897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43929898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43929899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43929895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43929896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43929894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43929893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43929891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43929892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43929890 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43929889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43929888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43929887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43929886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43929885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43929884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43929881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43929882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43929883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43929880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43929876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43929877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43929878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43929873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43929874 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43929870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43929867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43929865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43929863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43929860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43929861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43929862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43929857 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43929858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43929859 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43929856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43929850 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43929849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode060
