[2026-08-22 17:50:15]
22-Aug-2026 15:50:16 Sa  Doy: 26/234/P/15  Week: 2432/6/26W34  MJD: 61274.65991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13578560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13578557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13578552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13578551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13578549 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13578548 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13578547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13578540 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13578538 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13578534 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13578510 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13578504 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13578502 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13578500 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13578496 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13578488 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13578441 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13578439 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13578433 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13578431 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13578429 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13578376 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13578322 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          13578306 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13578304 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
