[2026-01-09 00:39:11]
08-Jan-2026 23:39:11 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42743084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42743086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42742871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42742868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42742869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42742863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42742864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42742865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42742867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42742861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42742855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42742856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42742857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42742858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42742859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42742847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42742849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42742850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42742851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42742852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42742853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42742844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
