[2026-01-29 17:24:19]
29-Jan-2026 16:24:19 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44608470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44608466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44608467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44608468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44608469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44608465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44608459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44608460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44608464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44608458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44608456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44608457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44608455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44608453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44608454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44608451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44608452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44608450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44608448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44608447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44608444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44608445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44608446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44608442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44608443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44608437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44608438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44608439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44608440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44608441 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44608436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44608428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44608425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44608426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44608427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44608424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44608420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44608421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44608422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44608423 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44608418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44608419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44608417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44608416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44608415 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44608400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44608395 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44608396 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44608393 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44608394 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44608389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44608388 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44608384 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44607986 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
