[2026-07-20 18:46:07]
20-Jul-2026 16:46:08 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.69870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:28:14      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:27:57      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:29:13      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:29:59      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:31:02      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:31:13      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:25:03      1 bnode062
           9603947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9603906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9603911 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9603833 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603835 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603846 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603849 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603851 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603861 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603864 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603867 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603875 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603877 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603878 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603882 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603888 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603889 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9603890 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9603891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9603770 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9603345 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           9603346 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
           9602417 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
           9602416 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode062
           9587550 icpu-aiub RUNBPE_Q ck18y530  R    3:20:18      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R    3:20:18      1 bnode061
