[2026-05-26 11:14:11]
26-May-2026 09:14:11 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4754087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4754086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4754082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4754080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4754079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4754077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4754078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4754075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4754074 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4754071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4754067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4754068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4754069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4754066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4754064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4754061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4754058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4754060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4754054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4754055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4754056 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4754053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4754048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4754049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4754050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4754051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4754052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4754047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4754035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4754039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4754041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4754043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4754045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4754033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4754034 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4753981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4753999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754001 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754002 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754003 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754004 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754006 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4754007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
