[2026-07-28 02:45:14]
28-Jul-2026 00:45:14 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10592578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10592577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10592574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10592575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10592571 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10592572 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10592573 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10592570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10592567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10592568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10592563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10592564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10592566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10592562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10592561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10592559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10592560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10592557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10592550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10592556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10592548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10592549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10592547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10592546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10592545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
