[2026-09-18 07:38:12]
18-Sep-2026 05:38:10 Fr  Doy: 26/261/F/05  Week: 2436/5/26W38  MJD: 61301.23484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15557231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15557226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15557224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15557225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15557223 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15557221 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15557222 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15557217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15557213 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15557214 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15557210 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15557211 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15557209 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15557207 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15557206 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15557204 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15557203 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15557197 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15557185 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15557184 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15557183 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15557179 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15557180 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15557181 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15557182 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15557177 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15557172 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15557168 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15557167 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15557166 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15557164 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15557162 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15557161 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15557158 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15557157 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15557156 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          15557153 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15557135 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          15557134 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15557131 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
