[2026-01-15 18:27:12]
15-Jan-2026 17:27:13 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43888052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43888056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43888059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43888048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43888051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43888043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43888045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43888033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43888037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43888019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43888022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43888024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43888012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43888013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43888009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43888002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43887988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43887991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43887982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43887984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43887977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43887968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43887969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43887964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43887954 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43887957 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43887951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43887940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43887943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43887932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43887924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43887929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43887923 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43887919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43887913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43887906 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43887907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43887901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43887893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43887887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43887880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43887870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43887874 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43887875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43887878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43887864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43887865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43887867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43887858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43887851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43887841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43887846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43887834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43887818 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43887819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43887808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43887812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43887803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43887805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43887779 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43887781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43887783 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43887774 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43887758 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43887754 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43887755 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43887750 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43887729 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          43887730 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          43887732 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          43887733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          43887736 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          43887723 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          43887716 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43887707 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          43887709 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43887702 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43887697 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43887690 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43887695 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43887687 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          43887676 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          43887683 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          43887684 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          43887666 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          43887654 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          43887655 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          43887660 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43887650 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          43887652 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          43887647 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43887576 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          43887560 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43887545 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          43887548 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          43886557 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          43886558 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          43885758 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
