[2026-07-27 21:43:13]
27-Jul-2026 19:43:13 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10533931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10533932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10533928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10533927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10533926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10533923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10533924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10533919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10533918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10533916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10533917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10533911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10533913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10533914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10533915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10533906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10533907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10533884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10533878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10533879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10533880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10533870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10533871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10533849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10533832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10533833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10533834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10533835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10533836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10533799 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10533800 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10533801 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10533802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10533785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10533768 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10533769 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10533771 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10533775 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10533760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10533718 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10533721 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10533723 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10533725 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10533702 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10533705 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10533706 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10533707 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10533708 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10533640 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10533636 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10533637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10533629 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10533616 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10533617 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10533619 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10533620 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10533588 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10533590 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10533585 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10533586 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10533551 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10532986 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
