[2026-08-07 23:34:17]
07-Aug-2026 21:34:17 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.89881
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11767259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11767258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11767251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11767249 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11767250 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11767246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11767247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11767248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11767245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11767244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11767243 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11767242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11767240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11767238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11767239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11767237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11767236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11767235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11767233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11767234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11767232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11767101 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767102 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767103 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767106 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767107 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767108 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767109 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767110 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767111 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767114 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767115 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767116 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767117 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767118 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767119 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767120 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767123 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767124 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767125 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767126 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767127 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767128 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767129 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767130 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767131 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767132 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767133 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767135 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767136 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767137 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767139 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767140 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
