[2026-09-22 22:39:16]
22-Sep-2026 20:39:17 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16032033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16032031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          16031927 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031928 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031929 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031930 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031931 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031932 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031933 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031934 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031935 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031936 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031937 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031938 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031940 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031941 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031942 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031943 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031944 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031945 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031946 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031947 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031948 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031950 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031951 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031952 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031953 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031954 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031955 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031956 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031957 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031958 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031959 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031960 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031961 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031962 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031963 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031964 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031965 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031966 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031967 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031969 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031970 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031971 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031972 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031973 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031974 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031977 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031978 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031979 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031982 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031985 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031986 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031989 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031991 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031992 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16031993 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16031994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16031995 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16031996 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
