[2026-07-15 18:58:13]
15-Jul-2026 16:58:13 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:33:29      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:33:40      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:33:54      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:33:57      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:33:57      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:33:57      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:34:06      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:34:06      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:34:20      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:34:27      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:34:28      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:34:44      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:34:44      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:34:46      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:34:50      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:34:52      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:34:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:34:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:34:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:34:58      1 bnode061
           9269403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9269391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9269392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9269319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9269246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9269247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9269248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9269249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9269253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9269257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9269261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
