[2025-12-24 19:51:19]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:51:20 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042603 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41042604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41042602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41042601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41042600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41042598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41042597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41042596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41042595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41042594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41042591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41042592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41042588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41042589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41042590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41042584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41042585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41042586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41042587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41042583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41042581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41042582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41042579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41042580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41042578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41042575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41042576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41042577 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41042569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41042570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41042571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41042572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41042573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41042574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41042568 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41042562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41042563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41042567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042560 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41042561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41042557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41042558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41042559 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41042554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41042555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41042556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41042553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41042550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41042551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41042552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41042549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41042547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042548 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41042538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41042539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41042540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41042541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41042542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41042543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41042544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41042545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41042546 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41042457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042461 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042462 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042465 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042467 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042469 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042470 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042471 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042472 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042491 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042511 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042523 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41042426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41042456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41042403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41042397 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
