[2026-08-21 23:43:18]
21-Aug-2026 21:43:19 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13542639 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13542640 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13542635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13542638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13542633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13542634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13542630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13542627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13542626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13542624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13542625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13542578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13542583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13542601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13542604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13542618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13542562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13542560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13542561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13542555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13542557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13542558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13542551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13542552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13542550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13542549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13542548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13542543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13542540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13542541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13542537 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13542536 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13542528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13542530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13542531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13542527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13542526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13542525 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13542524 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13542522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13542520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13542516 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13542518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13542515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13542508 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13542509 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
