[2026-03-24 19:47:25]
24-Mar-2026 18:47:25 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            436737 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode062
            436998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            436999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            437000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            437001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            436995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            436996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            436997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            436994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            436992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            436993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            436991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            436988 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            436987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            436986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            436984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            436985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            436982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436983 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            436979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            436978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            436977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            436975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            436976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            436974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            436973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            436972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            436971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            436968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            436970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            436966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            436967 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            436965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            436963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            436962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            436950 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            436945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            436942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            436939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            436927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            436930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            436931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            436932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            436921 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            436922 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            436925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            436926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            436913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            436917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            436918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            436912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            436905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            436907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436908 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            436902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            436904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            436894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            436896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            436897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            436899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            436900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            436890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            436892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            436886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            436888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            436884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            436875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            436876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            436877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            436878 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            436879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            436881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            436882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            436870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            436872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            436873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            436868 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            436865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            436863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            436857 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            436860 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            436852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            436849 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            436850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            436846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            436847 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            436839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            436837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            436832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            436812 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436817 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436821 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436822 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436823 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436824 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436830 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            436809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            436803 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            436793 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            436781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            436765 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            436768 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            436769 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            436747 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            436749 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
