[2026-07-24 01:10:08]
23-Jul-2026 23:10:09 Th  Doy: 26/204/X/23  Week: 2428/4/26W30  MJD: 61244.96538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10098077 icpu-aiub RUNBPE_Q ck18y530 CG       2:14      1 bnode060
          10098107 icpu-aiub RUNBPE_Q ck18y530 CG       2:14      1 bnode060
          10098119 icpu-aiub RUNBPE_Q ck18y530 CG       2:15      1 bnode060
          10098023 icpu-aiub RUNBPE_Q ck18y530 CG       3:06      1 bnode063
          10098037 icpu-aiub RUNBPE_Q ck18y530 CG       3:14      1 bnode060
          10098039 icpu-aiub RUNBPE_Q ck18y530 CG       3:10      1 bnode063
          10098432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10098431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10098430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10098269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098306 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098403 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098406 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098412 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10098417 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10098420 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10098018 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10098021 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10098024 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10098027 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10098028 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10098030 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10098031 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10098032 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10098035 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10098038 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10098041 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    4:34:30      1 bnode060
