[2026-09-20 11:29:15]
20-Sep-2026 09:29:15 Su  Doy: 26/263/J/09  Week: 2437/0/26W38  MJD: 61303.39531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15787665 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15787666 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15787667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15787668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15787669 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15787670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15787671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15787672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15787673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15787674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15787675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15787676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15787677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15787678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15787679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15787680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15787681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15787682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15787569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15787570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15787571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15787572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15787573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15787574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15787575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15787576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15787577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15787578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15787579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15787580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15787581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15787582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15787583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15787584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15787585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
