[2026-08-27 13:44:43]
27-Aug-2026 11:44:43 Th  Doy: 26/239/L/11  Week: 2433/4/26W35  MJD: 61279.48939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14054773 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14054769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14054767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14054748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14054739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14054733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14054729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14054714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14054707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14054689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054646 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14054605 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14054541 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14054533 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          14054527 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          14054525 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          14054519 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          14054516 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          14054517 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          14054510 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          14054451 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14054453 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054457 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054459 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14054461 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054462 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14054463 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14054465 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054466 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14054469 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054470 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14054473 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054474 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14054477 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054478 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14054480 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          14054481 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054483 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14054485 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          14054486 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          14054402 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          14054403 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14054404 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          14054405 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          14054406 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14054407 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          14054398 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          14054399 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:20:28      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:21:55      1 bnode063
