[2026-07-15 17:28:09]
15-Jul-2026 15:28:09 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:02:54      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:02:56      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R    1:02:56      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:03:25      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:03:30      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:03:30      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R    1:03:31      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:03:36      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:03:50      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:03:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:03:53      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:03:53      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R    1:03:54      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:04:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:04:02      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:04:16      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R    1:04:19      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:04:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:04:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:04:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:04:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:04:42      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:04:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:04:48      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R    1:04:49      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:04:50      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:04:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:04:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:04:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:04:54      1 bnode061
           9259554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9259555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9259556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9259557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9259558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9259559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9259560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9259561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9259562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9259563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9259564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9259566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9259567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9259568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9259550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9259545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9259533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9259535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9259537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
