[2026-07-07 22:15:12]
07-Jul-2026 20:15:12 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.84389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8561785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8561786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8561784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8561782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8561783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8561780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8561781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8561778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8561779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8561777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8561776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8561775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8561774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8561772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8561773 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8561761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8561762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8561763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8561759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8561760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8561758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8561753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8561754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8561755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8561756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8561749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8561750 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8561751 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8561752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8561747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8561748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8561744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8561745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8561746 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8561742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8561743 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8561740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8561741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8561738 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8561739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8561737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8561736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8561733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8561729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8561728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8561727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8561726 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8561725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8561722 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8561720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8561721 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
