[2026-08-21 21:40:22]
21-Aug-2026 19:40:22 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13532989 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode060
          13533098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13533096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13533097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13533093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13533094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13533095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13533092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13533088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13533089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13533090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13533091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13533083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13533084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13533085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13533086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13533087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13533081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13533082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13533079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13533080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13533077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13533078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13533071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13533072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13533073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13533074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13533075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13533076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13533068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13533069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13533070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13533058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13533060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13533048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533052 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13533046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13533047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13533037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13533038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13533039 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13533040 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13533041 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13533042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13533043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13533044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13533045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13533031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13533032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13533033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13533034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13533035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13533036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13533023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13533024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13533025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
