[2025-12-24 12:05:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:05:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.46192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41008741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41008742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41008743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41008744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41008746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41008740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41008739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41008736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41008738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41008733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41008734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41008735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41008731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41008732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41008726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41008727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41008725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41008724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41008722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41008721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41008713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41008712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41008707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41008705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41008704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41008703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41008702 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41008698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41008694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41008696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41008692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41008693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41008690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41008688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41008687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41008684 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41008685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41008686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41008683 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41008681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41008677 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41008678 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41008674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41008675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41008676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41008672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41008670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41008665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41008666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41008660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41008662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41008664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41008659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41008644 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41008642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41008633 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41008632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41008514 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          41008360 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          41008129 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          41008057 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          41007901 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          41007812 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          41007389 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          41007331 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
          41007080 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode061
          41005782 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode062
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      35:00      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      35:08      1 bnode062
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      54:26      1 bnode063
          41003926 icpu-aiub RUNBPE_Q ck18y530  R      56:13      1 bnode061
