[2026-01-24 03:27:09]
24-Jan-2026 02:27:10 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.10220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44356260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44356252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44356253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44356250 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44356246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44356247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44356239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44356242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44356243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44356235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44356226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44356229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44356221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44356212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44356209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44356210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44356202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44356191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44356178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44356173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44356172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44356168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44356162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44356164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44356157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44356158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44356160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44356161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44356150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44356151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44356152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44356154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44356155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44356145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44356146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44356147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44356141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44356139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44356140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44356134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44356135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44356130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44356126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44356124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44356120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44356102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44356103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44356104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44356105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44356113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44356114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44356098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44356076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44356071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44356066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44356061 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44356057 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44356047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44356042 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44356001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
