[2026-07-09 10:35:09]
09-Jul-2026 08:35:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8707626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8707624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8707622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8707621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8707616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8707618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8707610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8707611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8707612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8707614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8707609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8707604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8707606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8707603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8707599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8707602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8707597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8707594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8707589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8707588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8707586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8707576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8707577 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8707579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8707572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8707574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8707570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8707569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8707566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8707567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8707565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8707561 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8707552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8707549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8707550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8707551 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8707547 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8707545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8707546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8707543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8707541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8707542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8707537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8707536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8707535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8707531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8707529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8707527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8707526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8707522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8707524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8707521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8707515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8707517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8707514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8707511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8707509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8707510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8707506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8707497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8707498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8707499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8707500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8707502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8707496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8707494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8707493 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8707486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8707487 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8707481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8707482 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8707483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8707484 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8707476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8707477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8707478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
