[2026-09-20 21:16:23]
20-Sep-2026 19:16:23 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15825830 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode062
          15826437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15826438 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15826439 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15826440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15826441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15826442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15826436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15826431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15826432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15826433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15826434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15826435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15826427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15826428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15826429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15826430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15826421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15826422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15826423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15826424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15826425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15826426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15826416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15826417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15826418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15826419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15826420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15826415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15826412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15826413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15826414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15826407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15826408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15826409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15826410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15826411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15826404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15826405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15826406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15826401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15826402 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15826403 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15826395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15826396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15826397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15826398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15826399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15826400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15826393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15826394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15826386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15826387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15826388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15826389 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15826390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15826391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15826392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15826383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15826384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15826385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15826380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15826381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15826382 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15826376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15826377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15826378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15826379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15826371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
