[2026-02-12 00:59:10]
11-Feb-2026 23:59:10 We  Doy: 26/042/X/23  Week: 2405/3/26W07  MJD: 61082.99942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45387843 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode063
          45387878 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode063
          45387956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45387957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45387947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45387948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45387949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45387950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45387951 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45387952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45387953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45387955 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45387939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45387940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45387941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45387942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45387943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45387944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45387946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45387935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45387936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45387937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45387938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45387925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45387926 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45387927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45387929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45387930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45387931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45387932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45387933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45387919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45387920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45387921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45387923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45387924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45387914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45387915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45387916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45387917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45387918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45387910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45387911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45387912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45387913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45387884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387889 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387895 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45387842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45387880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45387881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45387882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45387883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45387841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
