[2026-06-28 14:59:16]
28-Jun-2026 12:59:17 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.54117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7459597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7459593 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7459586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7459587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7459528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7459553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
