[2026-04-15 14:29:18]
15-Apr-2026 12:29:18 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1929856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1929846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1929835 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1929813 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
           1929757 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode062
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode061
