[2026-08-21 00:12:12]
20-Aug-2026 22:12:12 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13357862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13357856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13357857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13357858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13357849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13357845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13357847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13357801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13357794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13357790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13357792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13357785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13357781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13357777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13357759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13357761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13357763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13357595 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13357598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13357592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13357587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13357589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13357586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13357580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13357582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13357573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13357577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13357578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13357579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13357571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13357566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13357562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13357563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13357556 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13357558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
