[2026-09-18 14:40:11]
18-Sep-2026 12:40:12 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15599383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15599381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15599382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15599379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15599380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15599377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15599378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15599375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15599376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15599373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15599374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15599372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15599370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15599371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15599367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15599362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15599360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15599361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15599358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15599356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15599357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15599353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15599352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15599351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15599350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15599347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15599346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15599345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15599344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15599342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15599343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15599341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15599333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15599324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15599322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15599321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15599320 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15599319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15599318 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15599316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15599317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15599315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15599313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15599314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599300 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15599301 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15599302 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15599303 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15599304 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15599305 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15599306 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15599307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15599308 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15599309 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15599310 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15599293 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15599294 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15599295 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15599296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15599297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15599298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15599299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15599291 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15599292 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15599290 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15599289 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15599285 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15599281 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15599282 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15599280 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15599269 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15599270 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15599272 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15599273 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15599274 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15599275 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15599277 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15599279 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15599262 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15599263 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15599264 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15599265 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15599266 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15599267 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15599229 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15599232 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15599233 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15599234 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15599236 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15599237 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15599239 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15599240 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15599243 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15599186 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599189 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599190 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599191 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599193 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599194 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599195 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599197 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599198 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599199 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599201 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599202 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599203 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599205 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599210 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599211 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599212 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15599213 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599214 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599217 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599218 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599219 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599220 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15599221 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599223 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599224 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15599225 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15599226 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15599227 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599153 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599155 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599157 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599159 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599161 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599162 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15599163 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599164 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15599165 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599166 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15599172 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15599173 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
