[2026-08-26 00:03:08]
25-Aug-2026 22:03:09 Tu  Doy: 26/237/W/22  Week: 2433/2/26W35  MJD: 61277.91885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13892522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13892519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13892520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13892516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13892517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13892514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13892515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13892433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
