[2026-09-18 11:03:14]
18-Sep-2026 09:03:15 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.37726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15569613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15569594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15569595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15569583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15569585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15569586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15569587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15569588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15569589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15569578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15569579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15569580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15569581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15569582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15569569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15569570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15569571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15569572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15569573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15569574 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15569575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15569577 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15569564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15569565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15569566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15569558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15569559 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15569560 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15569561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15569562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15569557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15569552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15569553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15569554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15569555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15569556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15569550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15569551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15569539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15569540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15569528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15569529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15569530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569421 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569430 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569441 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569446 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569448 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569455 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569457 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569459 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569463 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15569382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569388 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569394 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569397 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569407 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569414 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15569420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
