[2026-03-09 01:01:09]
09-Mar-2026 00:01:09 Mo  Doy: 26/068/A/00  Week: 2409/1/26W11  MJD: 61108.00080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47188636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47188635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47188634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47188633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47188631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47188632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47188630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47188628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47188629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47188627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47188626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47188561 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47188562 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47188564 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          47188565 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47188566 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47188567 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          47188568 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          47188569 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47188570 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47188571 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          47188572 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
