[2026-08-23 05:45:08]
23-Aug-2026 03:45:09 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13625863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625864 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625865 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625877 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625879 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625880 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625881 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625887 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625899 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625900 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625903 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13625944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13625945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13625701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625707 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13625717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13625719 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13625720 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
